,continent,Indicator Name,Value,Year,Country Name
287,Other,belonging,9.794311195045273,2019,Australia
288,Europe,belonging,9.926319928538737,2019,Austria
289,Asia,belonging,10.177002056040127,2019,Bahrain
290,Europe,belonging,10.793625878993993,2019,Armenia
291,Europe,belonging,10.493291027798577,2019,Bosnia and Herzegovina
292,Europe,belonging,10.714380521001402,2019,Bulgaria
293,Other,belonging,9.691066414470319,2019,Canada
294,Other,belonging,9.971201616144768,2019,Chile
295,Asia,belonging,8.933456025484459,2019,Chinese Taipei
296,Europe,belonging,9.159821644262335,2019,Croatia
297,Europe,belonging,9.807885833306676,2019,Cyprus
298,Europe,belonging,9.198132470793261,2019,Czech Republic
299,Europe,belonging,9.836873363469513,2019,Denmark
300,Europe,belonging,10.030439634021633,2019,Finland
301,Europe,belonging,9.304619553344576,2019,France
302,Europe,belonging,11.003828679732809,2019,Georgia
303,Europe,belonging,9.435001352363384,2019,Germany
304,Asia,belonging,8.766224150985014,2019,Hong Kong
305,Europe,belonging,9.822114374296966,2019,Hungary
306,Asia,belonging,10.041509899546341,2019,Iran
307,Europe,belonging,10.004591974977629,2019,Ireland
308,Europe,belonging,9.615031634291864,2019,Italy
309,Asia,belonging,8.969040782855341,2019,Japan
310,Asia,belonging,10.589760452215966,2019,Kazakhstan
311,Asia,belonging,9.376899184067652,2019,Korea
312,Europe,belonging,12.153200340405485,2019,Kosovo
313,Asia,belonging,9.995612488216933,2019,Kuwait
314,Europe,belonging,9.217602093821966,2019,Latvia
315,Europe,belonging,9.991979693210938,2019,Lithuania
316,Europe,belonging,9.950281102680181,2019,Malta
317,Europe,belonging,11.202920959502144,2019,Montenegro
318,Other,belonging,11.311332529340069,2019,Morocco
319,Asia,belonging,10.369913187743006,2019,Oman
320,Europe,belonging,10.034730350779979,2019,Netherlands
321,Other,belonging,9.975049270025151,2019,New Zealand
322,Europe,belonging,10.186214616594237,2019,Norway
323,Asia,belonging,11.040389285835422,2019,Pakistan
324,Asia,belonging,9.483296713139094,2019,Philippines
325,Europe,belonging,8.908008378984793,2019,Poland
326,Europe,belonging,10.924649310597104,2019,Portugal
327,Asia,belonging,9.620143605729021,2019,Qatar
328,Europe,belonging,9.429075437890328,2019,Russian Federation
329,Asia,belonging,10.527985004014125,2019,Saudi Arabia
330,Europe,belonging,10.147357810310854,2019,Serbia
331,Asia,belonging,9.3731046502051,2019,Singapore
332,Europe,belonging,9.533748928980604,2019,Slovak Republic
333,Other,belonging,9.980931782414439,2019,South Other
334,Europe,belonging,10.394039133133756,2019,Spain
335,Europe,belonging,9.637286090165874,2019,Sweden
336,Asia,belonging,10.06193413215226,2019,United Arab Emirates
337,Asia,belonging,10.69880583859463,2019,Turkey
338,Europe,belonging,11.43616304703064,2019,North Macedonia
339,Other,belonging,9.598473832813974,2019,United States
340,Europe,belonging,9.84983101521511,2019,England
341,Europe,belonging,9.784644328196963,2019,Belgium
342,Europe,confident,11.043314553310555,2019,Albania
343,Europe,confident,10.686255934860645,2019,Azerbaijan
344,Other,confident,9.851613715859639,2019,Australia
345,Europe,confident,10.334802150605114,2019,Austria
346,Asia,confident,10.547366087545246,2019,Bahrain
347,Europe,confident,10.598087868412026,2019,Armenia
348,Europe,confident,10.521081813532597,2019,Bosnia and Herzegovina
349,Europe,confident,10.49055121077657,2019,Bulgaria
350,Other,confident,9.954817082789488,2019,Canada
351,Other,confident,9.491276417219405,2019,Chile
352,Asia,confident,9.028081114022209,2019,Chinese Taipei
353,Europe,confident,10.042266207175064,2019,Croatia
354,Europe,confident,10.843337868810801,2019,Cyprus
355,Europe,confident,9.53088841023927,2019,Czech Republic
356,Europe,confident,9.847600906005061,2019,Denmark
357,Europe,confident,10.06422493500076,2019,Finland
358,Europe,confident,10.018375131879026,2019,France
359,Europe,confident,10.443371733468526,2019,Georgia
360,Europe,confident,10.02415009955825,2019,Germany
361,Asia,confident,9.201678151924423,2019,Hong Kong
362,Europe,confident,10.236937786893922,2019,Hungary
363,Asia,confident,10.23193881318179,2019,Iran
364,Europe,confident,10.020256362504835,2019,Ireland
365,Europe,confident,10.160982140924684,2019,Italy
366,Asia,confident,9.237904459706334,2019,Japan
367,Asia,confident,10.603954361039971,2019,Kazakhstan
368,Asia,confident,9.16182683033313,2019,Korea
369,Europe,confident,10.965734341717027,2019,Kosovo
370,Asia,confident,10.039455213854824,2019,Kuwait
371,Europe,confident,9.51817760240918,2019,Latvia
372,Europe,confident,9.909215817143153,2019,Lithuania
373,Europe,confident,9.984435548731266,2019,Malta
374,Europe,confident,11.056599970909108,2019,Montenegro
375,Other,confident,10.377307805176276,2019,Morocco
376,Asia,confident,10.28458387415203,2019,Oman
377,Europe,confident,10.26331025468273,2019,Netherlands
378,Other,confident,9.429606406128435,2019,New Zealand
379,Europe,confident,10.250341227260057,2019,Norway
380,Asia,confident,9.662199346390842,2019,Pakistan
381,Asia,confident,9.037685419652629,2019,Philippines
382,Europe,confident,9.530164465331548,2019,Poland
383,Europe,confident,9.456975514559202,2019,Portugal
384,Asia,confident,9.875013220182721,2019,Qatar
385,Europe,confident,9.560915623155253,2019,Russian Federation
386,Asia,confident,10.638895766075613,2019,Saudi Arabia
387,Europe,confident,10.133030733679373,2019,Serbia
388,Asia,confident,9.309280132705734,2019,Singapore
389,Europe,confident,9.946277274421305,2019,Slovak Republic
390,Other,confident,9.418056381976626,2019,South Other
391,Europe,confident,9.742376445026926,2019,Spain
392,Europe,confident,10.23052755042453,2019,Sweden
393,Asia,confident,10.168467273112778,2019,United Arab Emirates
394,Asia,confident,10.111773404233062,2019,Turkey
395,Europe,confident,10.890818082154997,2019,North Macedonia
396,Other,confident,9.998231553765262,2019,United States
397,Europe,confident,9.92329133255031,2019,England
398,Europe,confident,9.88153082020503,2019,Belgium
399,Europe,homeres,8.642445150543166,2019,Albania
400,Europe,homeres,9.114184180021548,2019,Azerbaijan
401,Other,homeres,,2019,Australia
402,Europe,homeres,10.583441933171175,2019,Austria
403,Asia,homeres,9.908332597601225,2019,Bahrain
404,Europe,homeres,9.542729620901692,2019,Armenia
405,Europe,homeres,9.327005829462726,2019,Bosnia and Herzegovina
406,Europe,homeres,9.56012531530146,2019,Bulgaria
407,Other,homeres,11.298178604127546,2019,Canada
408,Other,homeres,9.29937443631279,2019,Chile
409,Asia,homeres,10.369470527283744,2019,Chinese Taipei
410,Europe,homeres,9.91416555122665,2019,Croatia
411,Europe,homeres,10.915306940847433,2019,Cyprus
412,Europe,homeres,10.784716886200606,2019,Czech Republic
413,Europe,homeres,11.293728775377202,2019,Denmark
414,Europe,homeres,11.18424017609345,2019,Finland
415,Europe,homeres,10.75271206686526,2019,France
416,Europe,homeres,10.26864613549311,2019,Georgia
417,Europe,homeres,10.827174982175656,2019,Germany
418,Asia,homeres,10.50641761264268,2019,Hong Kong
419,Europe,homeres,10.590394996924704,2019,Hungary
420,Asia,homeres,8.697654093580372,2019,Iran
421,Europe,homeres,11.085863890101429,2019,Ireland
422,Europe,homeres,9.778170256880857,2019,Italy
423,Asia,homeres,10.256797343826895,2019,Japan
424,Asia,homeres,9.797306047489334,2019,Kazakhstan
425,Asia,homeres,11.856054915849333,2019,Korea
426,Europe,homeres,9.129842653680909,2019,Kosovo
427,Asia,homeres,9.821736349669308,2019,Kuwait
428,Europe,homeres,10.616344269292435,2019,Latvia
429,Europe,homeres,10.358911134391555,2019,Lithuania
430,Europe,homeres,10.811988564883519,2019,Malta
431,Europe,homeres,9.956019276345927,2019,Montenegro
432,Other,homeres,6.899377714564752,2019,Morocco
433,Asia,homeres,9.378532419106444,2019,Oman
434,Europe,homeres,,2019,Netherlands
435,Other,homeres,11.36260937314931,2019,New Zealand
436,Europe,homeres,11.509890447913191,2019,Norway
437,Asia,homeres,7.961692757298498,2019,Pakistan
438,Asia,homeres,8.07702805167572,2019,Philippines
439,Europe,homeres,10.6038723262192,2019,Poland
440,Europe,homeres,10.22147849423331,2019,Portugal
441,Asia,homeres,10.226905150414522,2019,Qatar
442,Europe,homeres,10.301724571178696,2019,Russian Federation
443,Asia,homeres,9.393734588777226,2019,Saudi Arabia
444,Europe,homeres,10.019243658760475,2019,Serbia
445,Asia,homeres,11.021298592002427,2019,Singapore
446,Europe,homeres,10.238520898910139,2019,Slovak Republic
447,Other,homeres,8.476600891016874,2019,South Other
448,Europe,homeres,10.404066183803076,2019,Spain
449,Europe,homeres,11.221333815249228,2019,Sweden
450,Asia,homeres,10.355456112971304,2019,United Arab Emirates
451,Asia,homeres,8.72985664445983,2019,Turkey
452,Europe,homeres,9.298513293483445,2019,North Macedonia
453,Other,homeres,,2019,United States
454,Europe,homeres,,2019,England
455,Europe,homeres,10.737845609668524,2019,Belgium
456,Europe,math,494.0174865722656,2019,Albania
457,Europe,math,515.4545288085938,2019,Azerbaijan
458,Other,math,515.880126953125,2019,Australia
459,Europe,math,539.2192993164062,2019,Austria
460,Asia,math,479.8526611328125,2019,Bahrain
461,Europe,math,498.1854248046875,2019,Armenia
462,Europe,math,451.68206787109375,2019,Bosnia and Herzegovina
463,Europe,math,515.0187377929688,2019,Bulgaria
464,Other,math,511.5641784667969,2019,Canada
465,Other,math,440.9723815917969,2019,Chile
466,Asia,math,599.2395629882812,2019,Chinese Taipei
467,Europe,math,509.4981994628906,2019,Croatia
468,Europe,math,532.0938720703125,2019,Cyprus
469,Europe,math,532.97509765625,2019,Czech Republic
470,Europe,math,524.54150390625,2019,Denmark
471,Europe,math,532.070556640625,2019,Finland
472,Europe,math,484.8107604980469,2019,France
473,Europe,math,481.8190002441406,2019,Georgia
474,Europe,math,520.9806518554688,2019,Germany
475,Asia,math,601.6223754882812,2019,Hong Kong
476,Europe,math,523.4308471679688,2019,Hungary
477,Asia,math,443.0350036621094,2019,Iran
478,Europe,math,548.4653930664062,2019,Ireland
479,Europe,math,514.9230346679688,2019,Italy
480,Asia,math,592.9568481445312,2019,Japan
481,Asia,math,512.0887451171875,2019,Kazakhstan
482,Asia,math,599.6079711914062,2019,Korea
483,Europe,math,444.3536682128906,2019,Kosovo
484,Asia,math,383.31787109375,2019,Kuwait
485,Europe,math,546.1332397460938,2019,Latvia
486,Europe,math,542.1312866210938,2019,Lithuania
487,Europe,math,509.12530517578125,2019,Malta
488,Europe,math,452.7799987792969,2019,Montenegro
489,Other,math,383.38800048828125,2019,Morocco
490,Asia,math,430.8736267089844,2019,Oman
491,Europe,math,537.5092163085938,2019,Netherlands
492,Other,math,487.19183349609375,2019,New Zealand
493,Europe,math,542.6693725585938,2019,Norway
494,Asia,math,327.6905517578125,2019,Pakistan
495,Asia,math,296.6751403808594,2019,Philippines
496,Europe,math,520.1396484375,2019,Poland
497,Europe,math,525.0914916992188,2019,Portugal
498,Asia,math,449.4120178222656,2019,Qatar
499,Europe,math,566.947021484375,2019,Russian Federation
500,Asia,math,398.0931091308594,2019,Saudi Arabia
501,Europe,math,507.8810729980469,2019,Serbia
502,Asia,math,625.4286499023438,2019,Singapore
503,Europe,math,509.84088134765625,2019,Slovak Republic
504,Other,math,373.5644836425781,2019,South Other
505,Europe,math,502.47161865234375,2019,Spain
506,Europe,math,521.2293090820312,2019,Sweden
507,Asia,math,481.3867492675781,2019,United Arab Emirates
508,Asia,math,522.8562622070312,2019,Turkey
509,Europe,math,471.7200622558594,2019,North Macedonia
510,Other,math,534.732421875,2019,United States
511,Europe,math,555.843017578125,2019,England
512,Europe,math,532.44287109375,2019,Belgium
513,Europe,science,489.4802551269531,2019,Albania
514,Europe,science,426.7347412109375,2019,Azerbaijan
515,Other,science,532.574951171875,2019,Australia
516,Europe,science,522.0604858398438,2019,Austria
517,Asia,science,492.54248046875,2019,Bahrain
518,Europe,science,466.4317321777344,2019,Armenia
519,Europe,science,458.5942077636719,2019,Bosnia and Herzegovina
520,Europe,science,521.3024291992188,2019,Bulgaria
521,Other,science,523.03271484375,2019,Canada
522,Other,science,469.11578369140625,2019,Chile
523,Asia,science,558.0504150390625,2019,Chinese Taipei
524,Europe,science,523.8643798828125,2019,Croatia
525,Europe,science,511.4191589355469,2019,Cyprus
526,Europe,science,533.7195434570312,2019,Czech Republic
527,Europe,science,522.1626586914062,2019,Denmark
528,Europe,science,554.5612182617188,2019,Finland
529,Europe,science,487.72802734375,2019,France
530,Europe,science,454.21337890625,2019,Georgia
531,Europe,science,518.3460083007812,2019,Germany
532,Asia,science,531.2499389648438,2019,Hong Kong
533,Europe,science,529.4384155273438,2019,Hungary
534,Asia,science,440.8280334472656,2019,Iran
535,Europe,science,527.9703979492188,2019,Ireland
536,Europe,science,509.7282409667969,2019,Italy
537,Asia,science,561.6589965820312,2019,Japan
538,Asia,science,494.15484619140625,2019,Kazakhstan
539,Asia,science,587.60693359375,2019,Korea
540,Europe,science,413.05938720703125,2019,Kosovo
541,Asia,science,392.2951354980469,2019,Kuwait
542,Europe,science,541.8577270507812,2019,Latvia
543,Europe,science,538.0792236328125,2019,Lithuania
544,Europe,science,495.7906799316406,2019,Malta
545,Europe,science,453.3214111328125,2019,Montenegro
546,Other,science,374.0657043457031,2019,Morocco
547,Asia,science,434.9443054199219,2019,Oman
548,Europe,science,518.4713134765625,2019,Netherlands
549,Other,science,502.55145263671875,2019,New Zealand
550,Europe,science,539.4016723632812,2019,Norway
551,Asia,science,290.0965270996094,2019,Pakistan
552,Asia,science,249.01809692382812,2019,Philippines
553,Europe,science,530.8328247070312,2019,Poland
554,Europe,science,503.81512451171875,2019,Portugal
555,Asia,science,449.4719543457031,2019,Qatar
556,Europe,science,567.2546997070312,2019,Russian Federation
557,Asia,science,402.2369384765625,2019,Saudi Arabia
558,Europe,science,516.907470703125,2019,Serbia
559,Asia,science,594.5286865234375,2019,Singapore
560,Europe,science,520.7320556640625,2019,Slovak Republic
561,Other,science,324.2336120605469,2019,South Other
562,Europe,science,511.2821350097656,2019,Spain
563,Europe,science,537.2332763671875,2019,Sweden
564,Asia,science,472.5437927246094,2019,United Arab Emirates
565,Asia,science,526.3551025390625,2019,Turkey
566,Europe,science,426.04266357421875,2019,North Macedonia
567,Other,science,538.642578125,2019,United States
568,Europe,science,537.0260620117188,2019,England
569,Europe,science,501.01702880859375,2019,Belgium
